Doctor_Id,Doctor_Name,Joining_Date,Salary,Department,Department_Id,Email,Mobile_Number
DR0029,Dean John Bryant,2005-08-04,504028,Neurology,D002,d**.b**@nhs.com,9*5-786-*4*3
DR0014,Jennifer Lindsey Roberts,2000-09-15,588661,Cardiology,D001,j**.r**@nhs.com,5*9-*82-1*65
DR0020,Tyler Mark Baird,2006-03-19,1454901,Emergency,D006,t**.b**@nhs.com,203-*60-6*1*
DR0039,Robert Haley Perez,2022-02-08,505844,Emergency,D006,r**.p**@nhs.com,7**-358-3*76
DR0041,Christopher Kelly Thornton,2003-01-28,281650,Cardiology,D001,c**.t**@nhs.com,*85-51*-882*
DR0027,Deborah Kevin Mathews,2014-07-05,336963,Surgery,D010,d**.m**@nhs.com,594-*5*-*305
DR0034,Kenneth Monique Coleman,2021-06-23,541664,Surgery,D010,k**.c**@nhs.com,997-*60-*35*
DR0035,Julie Jose Cross,2013-09-07,282676,Dermatology,D008,j**.c**@nhs.com,*29-905-*29*
DR0037,Caitlin John Morris,2008-08-03,790653,Cardiology,D001,c**.m**@nhs.com,*38-*9*-7586
DR0031,David Chelsea Smith,2020-02-24,719259,Surgery,D010,d**.s**@nhs.com,9*7-9**-0274
DR0021,Keith David Ramirez,2014-10-04,267771,Surgery,D010,k**.r**@nhs.com,*07-*8*-9338
DR0028,David Tasha Porter,2014-01-21,539753,Dermatology,D008,d**.p**@nhs.com,501-*51-**44
DR0024,Julie Paul Rivera,2012-04-13,346895,Psychiatry,D009,j**.r**@nhs.com,**2-847-127*
